pokemon,
onix,
starmie,
goldeen,
beedrill,
starmie,
koffing,
hitmonlee,
chansey,
beedrill,
meowth,
blastoise,
hitmonlee,
chansey,
charizard,
starmie,
hitmonlee,
onix,
blastoise,
hitmonlee,
onyx,
koffing,
beedrill,
charizard,
starmie,
snorlax,
charizard,
goldeen,
onix,
blastoise,
goldeen,
charizard,
koffing,
snorlax,
charizard,
goldeen,
blastoise,
starmie,
beedrill,
charizard,
goldeen,
koffing,
clefairy,
charizard,
onix,
blastoise,
clefairy,
beedrill,
hitmonlee,
onix,
starmie,
chansey,
starmie,
clefairy,
beedrill,
koffing,
onix,
charizard,
starmie,
goldeen,
onix,
koffing,
meowth,
onix,
koffing,
snorlax,
chansey,
goldeen,
hitmonlee,
charizard,
chansey,
snorlax,
goldeen,
beedrill,
meowth,
chansey,
onix,
meowth,
goldeen,
hitmonlee,
beedrill,
clefairy,
chansey,
blastoise,
chansey,
snorlax,
koffing,
snorlax,
starmie,
blastoise,
snorlax,
chansey,
onix,
goldeen,
meowth,
snorlax,
clefairy,
beedrill,
meowth,
clefairy
